date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:58:53	110500/110500	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:58:52%20GMT	https://www.pulse.vn/	/home/yuu/websites/unihack/www.pulse.vn/index.html	(from )
00:58:53	109/109	---M-Z	200	added ('OK')	text/plain	date:Tue,%2026%20Apr%202022%2017:58:51%20GMT	https://www.pulse.vn/robots.txt		(from )
00:58:53	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Tue,%2026%20Apr%202022%2017:58:53%20GMT	https://www.pulse.vn/xmlrpc.php	/home/yuu/websites/unihack/www.pulse.vn/xmlrpc.php	(from https://www.pulse.vn/)
00:58:54	58171/58171	---M-Z	200	added ('OK')	text/css	etag:%22e33b-5bf567a917900-gzip%22	https://www.pulse.vn/wp-includes/css/dist/block-library/style.min.css?ver=5.7.6	/home/yuu/websites/unihack/www.pulse.vn/wp-includes/css/dist/block-library/style.mincfaa.css	(from https://www.pulse.vn/)
00:58:56	86682/86682	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:58:55%20GMT	http://s.w.org/	/home/yuu/websites/unihack/s.w.org/index.html	(from https://www.pulse.vn/)
00:58:56	39656/39656	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Apr%202022%2017:58:55%20GMT	https://www.pulse.vn/vi/home-tieng-viet/	/home/yuu/websites/unihack/www.pulse.vn/vi/home-tieng-viet/index.html	(from https://www.pulse.vn/)
00:58:56	46197/46197	---MC-	404	error ('Not%20Found')	text/html	etag:%225a2602a050d3b8b2953afe3118904ae3%22	https://www.pulse.vn/comments/feed/	/home/yuu/websites/unihack/www.pulse.vn/comments/feed/index.html	(from https://www.pulse.vn/)
00:58:56	66667/66667	---MC-	200	added ('OK')	application/rss+xml	etag:%220ae7357166df2f5368f12455f4f4f772%22	https://www.pulse.vn/feed/	/home/yuu/websites/unihack/www.pulse.vn/feed/index.html	(from https://www.pulse.vn/)
00:58:56	1920/1920	---M-Z	200	added ('OK')	text/css	etag:%22780-5b201703842c0-gzip%22	https://www.pulse.vn/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.2.2	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/contact-form-7/includes/css/stylesbb49.css	(from https://www.pulse.vn/)
00:58:57	152689/152689	---M-Z	200	added ('OK')	text/css	etag:%2225471-5c77764e17e23-gzip%22	https://www.pulse.vn/wp-content/plugins/mega-addons-for-visual-composer/css/ihover.css?ver=5.7.6	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/mega-addons-for-visual-composer/css/ihovercfaa.css	(from https://www.pulse.vn/)
00:58:58	369/369	---M-Z	200	added ('OK')	text/css	etag:%22171-5c77764e17e23-gzip%22	https://www.pulse.vn/wp-content/plugins/mega-addons-for-visual-composer/css/style.css?ver=5.7.6	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/mega-addons-for-visual-composer/css/stylecfaa.css	(from https://www.pulse.vn/)
00:58:59	70756/70756	---M-Z	200	added ('OK')	text/css	etag:%2211464-5c77764e16e83-gzip%22	https://www.pulse.vn/wp-content/plugins/mega-addons-for-visual-composer/css/font-awesome/css/all.css?ver=5.7.6	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/mega-addons-for-visual-composer/css/font-awesome/css/allcfaa.css	(from https://www.pulse.vn/)
00:59:00	7302/7302	---M-Z	200	added ('OK')	text/css	etag:%221c86-57621fa117640-gzip%22	https://www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/magnific-popup/css/magnific-popup.css?ver=5.7.6	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/magnific-popup/css/magnific-popupcfaa.css	(from https://www.pulse.vn/)
00:59:01	30470/30470	---M-Z	200	added ('OK')	text/css	etag:%227706-57621fb7fac40-gzip%22	https://www.pulse.vn/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.4.7	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min8b06.css	(from https://www.pulse.vn/)
00:59:02	6448/6448	---M-Z	200	added ('OK')	text/css	etag:%221930-5774fd8faf380-gzip%22	https://www.pulse.vn/wp-content/plugins/tm-timeline/css/tm-timeline.css?ver=1.1.1	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/tm-timeline/css/tm-timelinec64e.css	(from https://www.pulse.vn/)
00:59:03	132968/132968	---M-Z	200	added ('OK')	text/css	etag:%2220768-5787e3458cac0-gzip%22	https://www.pulse.vn/wp-content/themes/united/css/bootstrap/bootstrap.css?ver=5.7.6	/home/yuu/websites/unihack/www.pulse.vn/wp-content/themes/united/css/bootstrap/bootstrapcfaa.css	(from https://www.pulse.vn/)
00:59:04	14579/14579	---M-Z	200	added ('OK')	text/css	etag:%2238f3-57620e70d68c0-gzip%22	https://www.pulse.vn/wp-content/themes/united/css/bootstrap-select/bootstrap-select.css?ver=5.7.6	/home/yuu/websites/unihack/www.pulse.vn/wp-content/themes/united/css/bootstrap-select/bootstrap-selectcfaa.css	(from https://www.pulse.vn/)
00:59:05	6828/6828	---M-Z	200	added ('OK')	text/css	etag:%221aac-57621fa117640-gzip%22	https://www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/owl-carousel/css/owl-theme.css?ver=5.7.6	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/themes1-united-core/plugins/owl-carousel/css/owl-themecfaa.css	(from https://www.pulse.vn/)
00:59:06	10374/10374	---M-Z	200	added ('OK')	text/css	etag:%222886-57620e70d68c0-gzip%22	https://www.pulse.vn/wp-content/themes/united/css/pe-icon-7-stroke/css/pe-icon-7-stroke.css?ver=5.7.6	/home/yuu/websites/unihack/www.pulse.vn/wp-content/themes/united/css/pe-icon-7-stroke/css/pe-icon-7-strokecfaa.css	(from https://www.pulse.vn/)
00:59:07	31004/31004	---M-Z	200	added ('OK')	text/css	etag:%22791c-57620e6eee440-gzip%22	https://www.pulse.vn/wp-content/themes/united/core/includes/fontawesome/css/font-awesome.min.css?ver=5.7.6	/home/yuu/websites/unihack/www.pulse.vn/wp-content/themes/united/core/includes/fontawesome/css/font-awesome.mincfaa.css	(from https://www.pulse.vn/)
00:59:08	11057/11057	---M-Z	200	added ('OK')	text/css	etag:%222b31-57620e6d05fc0-gzip%22	https://www.pulse.vn/wp-content/themes/united/core/includes/simple/simple-line-icons.css?ver=5.7.6	/home/yuu/websites/unihack/www.pulse.vn/wp-content/themes/united/core/includes/simple/simple-line-iconscfaa.css	(from https://www.pulse.vn/)
00:59:09	157875/157875	---M-Z	200	added ('OK')	text/css	etag:%22268b3-5788ea7980400-gzip%22	https://www.pulse.vn/wp-content/themes/united/css/style.css?ver=5.7.6	/home/yuu/websites/unihack/www.pulse.vn/wp-content/themes/united/css/stylecfaa.css	(from https://www.pulse.vn/)
00:59:10	11522/11522	---M-Z	200	added ('OK')	text/css	etag:%222d02-57620e70d68c0-gzip%22	https://www.pulse.vn/wp-content/themes/united/css/style-responsive.css?ver=5.7.6	/home/yuu/websites/unihack/www.pulse.vn/wp-content/themes/united/css/style-responsivecfaa.css	(from https://www.pulse.vn/)
00:59:11	462190/462190	---M-Z	200	added ('OK')	text/css	etag:%2270d6e-57621fb6127c0-gzip%22	https://www.pulse.vn/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.4.7	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/js_composer/assets/css/js_composer.min8b06.css	(from https://www.pulse.vn/)
00:59:12	66525/66525	---M-Z	200	added ('OK')	text/css	etag:%22103dd-59df3d53223c0-gzip%22	https://www.pulse.vn/wp-content/plugins/master-slider/public/assets/css/masterslider.main.css?ver=3.5.8	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/master-slider/public/assets/css/masterslider.maina3dd.css	(from https://www.pulse.vn/)
00:59:13	266/266	---M-Z	200	added ('OK')	text/css	etag:%2210a-59df3d897e400-gzip%22	https://www.pulse.vn/wp-content/uploads/master-slider/custom.css?ver=1.3	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/master-slider/custom4e44.css	(from https://www.pulse.vn/)
00:59:14	23458/23458	---M-Z	200	added ('OK')	text/css	etag:%225ba2-5a81a2097f940-gzip%22	https://www.pulse.vn/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/smartslider.min.css?ver=70fceec4	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/smartslider.min0a14.css	(from https://www.pulse.vn/)
00:59:15	89496/89496	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215d98-5b11746475f40-gzip%22	https://www.pulse.vn/wp-includes/js/jquery/jquery.min.js?ver=3.5.1	/home/yuu/websites/unihack/www.pulse.vn/wp-includes/js/jquery/jquery.min9d52.js	(from https://www.pulse.vn/)
00:59:16	11224/11224	---M-Z	200	added ('OK')	application/x-javascript	etag:%222bd8-5b45debe27b80-gzip%22	https://www.pulse.vn/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	/home/yuu/websites/unihack/www.pulse.vn/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://www.pulse.vn/)
00:59:17	36529/36529	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2017:59:17%20GMT	https://www.pulse.vn/wp-json/wp/v2/pages/37	/home/yuu/websites/unihack/www.pulse.vn/wp-json/wp/v2/pages/37.json	(from https://www.pulse.vn/)
00:59:18	786/786	---M-Z	200	added ('OK')	text/xml	date:Tue,%2026%20Apr%202022%2017:59:18%20GMT	https://www.pulse.vn/xmlrpc.php?rsd	/home/yuu/websites/unihack/www.pulse.vn/xmlrpc0db0.php	(from https://www.pulse.vn/)
00:59:19	107739/107739	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2017:59:19%20GMT	https://www.pulse.vn/wp-json/	/home/yuu/websites/unihack/www.pulse.vn/wp-json/index.html	(from https://www.pulse.vn/)
00:59:19	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0-gzip%22	https://www.pulse.vn/wp-includes/wlwmanifest.xml	/home/yuu/websites/unihack/www.pulse.vn/wp-includes/wlwmanifest.xml	(from https://www.pulse.vn/)
00:59:20	2304/2304	---M-Z	200	added ('OK')	application/json	date:Tue,%2026%20Apr%202022%2017:59:20%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2F	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embedd3e8.json	(from https://www.pulse.vn/)
00:59:21	2571/2571	---M-Z	200	added ('OK')	text/xml	date:Tue,%2026%20Apr%202022%2017:59:21%20GMT	https://www.pulse.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.pulse.vn%2F&format=xml	/home/yuu/websites/unihack/www.pulse.vn/wp-json/oembed/1.0/embed3b75	(from https://www.pulse.vn/)
00:59:22	326/326	---M--	200	added ('OK')	text/html	etag:%22146-59df3d53223c0%22	https://www.pulse.vn/wp-content/plugins/master-slider/public/assets/css/common/grabbing.cur	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/master-slider/public/assets/css/common/grabbing.html	(from https://www.pulse.vn/)
00:59:23	326/326	---M--	200	added ('OK')	text/html	etag:%22146-59df3d53223c0%22	https://www.pulse.vn/wp-content/plugins/master-slider/public/assets/css/common/grab.cur	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/master-slider/public/assets/css/common/grab.html	(from https://www.pulse.vn/)
00:59:24	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2026%20Apr%202022%2017:59:24%20GMT	https://www.googletagmanager.com/gtm.js?id=	/home/yuu/websites/unihack/www.googletagmanager.com/gtm.1e5445.delayed	(from https://www.pulse.vn/)
00:59:25	770/770	---M--	200	added ('OK')	image/png	etag:%22302-5b137fa2b1b80%22	https://www.pulse.vn/wp-content/uploads/2020/10/cropped-Pulse-Active-512-32x32.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/10/cropped-Pulse-Active-512-32x32.png	(from https://www.pulse.vn/)
00:59:26	7084/7084	---M--	200	added ('OK')	image/png	etag:%221bac-5b137fa2b1b80%22	https://www.pulse.vn/wp-content/uploads/2020/10/cropped-Pulse-Active-512-192x192.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/10/cropped-Pulse-Active-512-192x192.png	(from https://www.pulse.vn/)
00:59:27	6519/6519	---M--	200	added ('OK')	image/png	etag:%221977-5b137fa2b1b80%22	https://www.pulse.vn/wp-content/uploads/2020/10/cropped-Pulse-Active-512-180x180.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/10/cropped-Pulse-Active-512-180x180.png	(from https://www.pulse.vn/)
00:59:28	41341/41341	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a17d-5b230c5b98f40-gzip%22	https://www.pulse.vn/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/n2.min.js?ver=70fceec4	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/n2.min0a14.js	(from https://www.pulse.vn/)
00:59:29	127523/127523	---M-Z	200	added ('OK')	application/x-javascript	etag:%221f223-5b230c5b98f40-gzip%22	https://www.pulse.vn/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/smartslider-frontend.min.js?ver=70fceec4	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/smartslider-frontend.min0a14.js	(from https://www.pulse.vn/)
00:59:30	23621/23621	---M-Z	200	added ('OK')	application/x-javascript	etag:%225c45-5b230c5b98f40-gzip%22	https://www.pulse.vn/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Slider/SliderType/Simple/Assets/dist/smartslider-simple-type-frontend.min.js?ver=70fceec4	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Slider/SliderType/Simple/Assets/dist/smartslider-simple-type-frontend.min0a14.js	(from https://www.pulse.vn/)
00:59:31	11895/11895	---M-Z	200	added ('OK')	application/x-javascript	etag:%222e77-5b230c5b98f40-gzip%22	https://www.pulse.vn/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/nextend-webfontloader.min.js?ver=70fceec4	/home/yuu/websites/unihack/www.pulse.vn/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/nextend-webfontloader.min0a14.js	(from https://www.pulse.vn/)
00:59:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202022%2017:59:32%20GMT	https://www.pulse.vn/2020	/home/yuu/websites/unihack/www.pulse.vn/2020	(from https://www.pulse.vn/)
00:59:33	73514/73514	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:59:33%20GMT	https://www.pulse.vn/about/	/home/yuu/websites/unihack/www.pulse.vn/about/index.html	(from https://www.pulse.vn/)
00:59:33	55414/55414	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:59:33%20GMT	https://www.pulse.vn/case-study/	/home/yuu/websites/unihack/www.pulse.vn/case-study/index.html	(from https://www.pulse.vn/)
00:59:33	67312/67312	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:59:33%20GMT	https://www.pulse.vn/services/	/home/yuu/websites/unihack/www.pulse.vn/services/index.html	(from https://www.pulse.vn/)
00:59:33	75845/75845	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:59:33%20GMT	https://www.pulse.vn/events/	/home/yuu/websites/unihack/www.pulse.vn/events/index.html	(from https://www.pulse.vn/)
00:59:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202022%2017:59:33%20GMT	https://www.pulse.vn/2021	/home/yuu/websites/unihack/www.pulse.vn/2021	(from https://www.pulse.vn/)
00:59:35	58759/58759	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:59:35%20GMT	https://www.pulse.vn/positive/	/home/yuu/websites/unihack/www.pulse.vn/positive/index.html	(from https://www.pulse.vn/)
00:59:35	70990/70990	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:59:35%20GMT	https://www.pulse.vn/partnership/	/home/yuu/websites/unihack/www.pulse.vn/partnership/index.html	(from https://www.pulse.vn/)
00:59:35	59448/59448	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:59:35%20GMT	https://www.pulse.vn/jobs/	/home/yuu/websites/unihack/www.pulse.vn/jobs/index.html	(from https://www.pulse.vn/)
00:59:35	72555/72555	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:59:35%20GMT	https://www.pulse.vn/artists/	/home/yuu/websites/unihack/www.pulse.vn/artists/index.html	(from https://www.pulse.vn/)
00:59:36	8233/8233	---M--	200	added ('OK')	image/png	etag:%222029-57641251a84c0%22	https://www.pulse.vn/wp-content/uploads/2018/09/logo-pulseactive2.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/logo-pulseactive2.png	(from https://www.pulse.vn/)
00:59:37	53387/53387	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:59:37%20GMT	https://www.pulse.vn/2021/	/home/yuu/websites/unihack/www.pulse.vn/2021/index.html	(from https://www.pulse.vn/)
00:59:37	55154/55154	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:59:37%20GMT	https://www.pulse.vn/2018/	/home/yuu/websites/unihack/www.pulse.vn/2018/index.html	(from https://www.pulse.vn/)
00:59:37	59256/59256	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:59:37%20GMT	https://www.pulse.vn/2019/	/home/yuu/websites/unihack/www.pulse.vn/2019/index.html	(from https://www.pulse.vn/)
00:59:37	61136/61136	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:59:37%20GMT	https://www.pulse.vn/2020/	/home/yuu/websites/unihack/www.pulse.vn/2020/index.html	(from https://www.pulse.vn/)
00:59:39	281/281	---M--	302	error ('Found')	text/html	date:Tue,%2026%20Apr%202022%2017:59:38%20GMT	http://www.pulse.vn/wp-content/uploads/2019/05/Captura-de-pantalla-2019-05-27-a-las-16.47.13.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/05/Captura-de-pantalla-2019-05-27-a-las-16.47.13.29.delayed	(from https://www.pulse.vn/)
00:59:39	55617/55617	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:59:39%20GMT	https://www.pulse.vn/contact-us/	/home/yuu/websites/unihack/www.pulse.vn/contact-us/index.html	(from https://www.pulse.vn/)
00:59:41	110700/110700	---M--	200	added ('OK')	image/jpeg	etag:%221b06c-5788e8a53f340%22	https://www.pulse.vn/wp-content/uploads/2018/10/1a.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/10/1a.jpg	(from https://www.pulse.vn/)
00:59:42	101707/101707	---M--	200	added ('OK')	image/jpeg	etag:%2218d4b-5788e8d7caa80%22	https://www.pulse.vn/wp-content/uploads/2018/10/2a.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/10/2a.jpg	(from https://www.pulse.vn/)
00:59:43	104083/104083	---M--	200	added ('OK')	image/jpeg	etag:%2219693-5975e1a172e00%22	https://www.pulse.vn/wp-content/uploads/2019/11/ldf-.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/11/ldf-.jpg	(from https://www.pulse.vn/)
00:59:45	145251/145251	---M--	200	added ('OK')	image/jpeg	etag:%2223763-59bc463835540%22	https://www.pulse.vn/wp-content/uploads/2018/09/1-1.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/1-1.jpg	(from https://www.pulse.vn/)
00:59:45	922784/922784	---M--	200	added ('OK')	image/png	etag:%22e14a0-589db78423000%22	https://www.pulse.vn/wp-content/uploads/2019/05/Captura-de-pantalla-2019-05-27-a-las-16.47.13.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/05/Captura-de-pantalla-2019-05-27-a-las-16.47.13.png	(from https://www.pulse.vn/)
00:59:46	152100/152100	---M--	200	added ('OK')	image/jpeg	etag:%2225224-59bc46dd31a80%22	https://www.pulse.vn/wp-content/uploads/2018/09/2.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/2.jpg	(from https://www.pulse.vn/)
00:59:47	138454/138454	---M--	200	added ('OK')	image/jpeg	etag:%2221cd6-59bc480e5ea80%22	https://www.pulse.vn/wp-content/uploads/2018/09/A71E70C9-1332-4A7A-B006-8D521523DCCD.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/A71E70C9-1332-4A7A-B006-8D521523DCCD.jpg	(from https://www.pulse.vn/)
00:59:48	208379/208379	---M--	200	added ('OK')	image/jpeg	etag:%2232dfb-578f572bf17c0%22	https://www.pulse.vn/wp-content/uploads/2018/09/bg6.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2018/09/bg6.jpg	(from https://www.pulse.vn/)
00:59:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202022%2017:59:48%20GMT	https://www.pulse.vn/events	/home/yuu/websites/unihack/www.pulse.vn/events.32.delayed	(from https://www.pulse.vn/)
00:59:49	46197/46197	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Apr%202022%2017:59:49%20GMT	https://www.pulse.vn/sponsorship	/home/yuu/websites/unihack/www.pulse.vn/sponsorship	(from https://www.pulse.vn/)
00:59:52	301586/301586	---M--	200	added ('OK')	image/png	etag:%2249a12-5c918e813eca7%22	https://www.pulse.vn/wp-content/uploads/2021/08/HEADBANNER-1024x259-2.png	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2021/08/HEADBANNER-1024x259-2.png	(from https://www.pulse.vn/)
00:59:52	865627/865627	---M--	200	added ('OK')	image/jpeg	etag:%22d355b-5c92f46350170%22	https://www.pulse.vn/wp-content/uploads/2021/08/205394126_1615014368700378_2128595556665925620_n.jpeg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2021/08/205394126_1615014368700378_2128595556665925620_n.jpg	(from https://www.pulse.vn/)
00:59:52	63609/63609	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:59:52%20GMT	https://www.pulse.vn/salonpas-hcmc-marathon-is-now-back-and-available-for-registration/	/home/yuu/websites/unihack/www.pulse.vn/salonpas-hcmc-marathon-is-now-back-and-available-for-registration/index.html	(from https://www.pulse.vn/)
00:59:52	66431/66431	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:59:52%20GMT	https://www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/	/home/yuu/websites/unihack/www.pulse.vn/salonpas-japanese-pharmaceutical-brand-becomes-title-sponsor-of-hcmc-marathon-for-the-next-3-years-2021-2023-2/index.html	(from https://www.pulse.vn/)
00:59:53	106222/106222	---M--	200	added ('OK')	image/jpeg	etag:%2219eee-59bac9ef3a0c0%22	https://www.pulse.vn/wp-content/uploads/2020/01/Asiatri1.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/01/Asiatri1.jpg	(from https://www.pulse.vn/)
00:59:54	64736/64736	---M--	200	added ('OK')	image/jpeg	etag:%22fce0-5a4f59f69b100%22	https://www.pulse.vn/wp-content/uploads/2020/05/hcmc-award-1.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2020/05/hcmc-award-1.jpg	(from https://www.pulse.vn/)
00:59:54	61734/61734	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202022%2017:59:54%20GMT	https://www.pulse.vn/ippgroup-challenge-vietnam-won-the-best-overall-race-long-course-by-asiatri/	/home/yuu/websites/unihack/www.pulse.vn/ippgroup-challenge-vietnam-won-the-best-overall-race-long-course-by-asiatri/index.html	(from https://www.pulse.vn/)
00:59:55	118326/118326	---M--	200	added ('OK')	image/jpeg	etag:%221ce36-592cf8becf0c0%22	https://www.pulse.vn/wp-content/uploads/2019/09/AW11.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/09/AW11.jpg	(from https://www.pulse.vn/)
00:59:56	117742/117742	---M--	200	added ('OK')	image/jpeg	etag:%221cbee-592cf8bddae80%22	https://www.pulse.vn/wp-content/uploads/2019/09/AW10.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/09/AW10.jpg	(from https://www.pulse.vn/)
00:59:58	123518/123518	---M--	200	added ('OK')	image/jpeg	etag:%221e27e-592cf6997e0c0%22	https://www.pulse.vn/wp-content/uploads/2019/09/AW1.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/09/AW1.jpg	(from https://www.pulse.vn/)
00:59:58	125064/125064	---M--	200	added ('OK')	image/jpeg	etag:%221e888-592cf6a307740%22	https://www.pulse.vn/wp-content/uploads/2019/09/AW9.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/09/AW9.jpg	(from https://www.pulse.vn/)
00:59:59	126264/126264	---M--	200	added ('OK')	image/jpeg	etag:%221ed38-592cf6a213500%22	https://www.pulse.vn/wp-content/uploads/2019/09/AW8.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/09/AW8.jpg	(from https://www.pulse.vn/)
01:00:01	133108/133108	---M--	200	added ('OK')	image/jpeg	etag:%22207f4-592cf6a02b080%22	https://www.pulse.vn/wp-content/uploads/2019/09/AW7.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/09/AW7.jpg	(from https://www.pulse.vn/)
01:00:02	133529/133529	---M--	200	added ('OK')	image/jpeg	etag:%2220999-592cf69f36e40%22	https://www.pulse.vn/wp-content/uploads/2019/09/AW6.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/09/AW6.jpg	(from https://www.pulse.vn/)
01:00:03	135986/135986	---M--	200	added ('OK')	image/jpeg	etag:%2221332-592cf69e42c00%22	https://www.pulse.vn/wp-content/uploads/2019/09/AW5.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/09/AW5.jpg	(from https://www.pulse.vn/)
01:00:03	127922/127922	---M--	200	added ('OK')	image/jpeg	etag:%221f3b2-592cf69d4e9c0%22	https://www.pulse.vn/wp-content/uploads/2019/09/AW4.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/09/AW4.jpg	(from https://www.pulse.vn/)
01:00:04	128476/128476	---M--	200	added ('OK')	image/jpeg	etag:%221f5dc-592cf69b66540%22	https://www.pulse.vn/wp-content/uploads/2019/09/AW3.jpg	/home/yuu/websites/unihack/www.pulse.vn/wp-content/uploads/2019/09/AW3.jpg	(from https://www.pulse.vn/)
